"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"726" "BAY ST / LARKIN ST" "VEHICLE THEFT" "2015-03-09T10:24:49.188Z" "STOLEN AUTOMOBILE" 150147118 "GeoPoint|37.8045651817046|-122.421818673368" "k3EA03CQi9" "CENTRAL" 15014711807021 "UNFOUNDED" "Date|2015-02-17T11:45:00.000Z" "2015-03-09T10:24:49.188Z"
"727" "0 Block of STOCKTON ST" "WARRANTS" "2015-03-09T10:24:49.197Z" "ENROUTE TO DEPARTMENT OF CORRECTIONS" 150146609 "GeoPoint|37.7860371623519|-122.406212878217" "7pSujLPkj8" "TENDERLOIN" 15014660962020 "ARREST, BOOKED" "Date|2015-02-17T11:37:00.000Z" "2015-03-09T10:24:49.197Z"
"728" "2300 Block of 16TH ST" "NON-CRIMINAL" "2015-03-09T10:24:49.205Z" "FOUND PROPERTY" 150146706 "GeoPoint|37.7657184395282|-122.409529913278" "BkoWlOmM4u" "MISSION" 15014670672000 "NONE" "Date|2015-02-17T11:34:00.000Z" "2015-03-09T10:24:49.205Z"
"729" "1300 Block of MARKET ST" "SUSPICIOUS OCC" "2015-03-09T10:24:49.216Z" "SUSPICIOUS OCCURRENCE" 150146392 "GeoPoint|37.7769362014881|-122.416818891994" "qTn4sVPjtZ" "SOUTHERN" 15014639264070 "NONE" "Date|2015-02-17T11:30:00.000Z" "2015-03-09T10:24:49.216Z"
"730" "1100 Block of OCEAN AV" "NON-CRIMINAL" "2015-03-09T10:24:49.225Z" "AIDED CASE, MENTAL DISTURBED" 150146427 "GeoPoint|37.7236442721138|-122.454598859175" "gbGYhanhsA" "TARAVAL" 15014642764020 "NONE" "Date|2015-02-17T11:30:00.000Z" "2015-03-09T10:24:49.225Z"
"731" "1100 Block of KEARNY ST" "NON-CRIMINAL" "2015-03-09T10:24:49.233Z" "CIVIL SIDEWALKS, CITATION" 150146643 "GeoPoint|37.7982192359473|-122.405418756236" "rnuQVchTwn" "CENTRAL" 15014664364002 "ARREST, CITED" "Date|2015-02-17T11:30:00.000Z" "2015-03-09T10:24:49.233Z"
"732" "3100 Block of TURK ST" "NON-CRIMINAL" "2015-03-09T10:24:49.242Z" "LOST PROPERTY" 156043104 "GeoPoint|37.7773445598968|-122.457750420546" "IML9Z8Hdaq" "RICHMOND" 15604310471000 "NONE" "Date|2015-02-17T11:00:00.000Z" "2015-03-09T10:24:49.242Z"
"733" "LOMBARD ST / HYDE ST" "LARCENY/THEFT" "2015-03-09T10:24:49.261Z" "GRAND THEFT FROM LOCKED AUTO" 150146897 "GeoPoint|37.8019942438049|-122.419616109671" "5fhFOBA04y" "CENTRAL" 15014689706244 "NONE" "Date|2015-02-17T11:00:00.000Z" "2015-03-09T10:24:49.261Z"
"734" "TEHAMA ST / 9TH ST" "VEHICLE THEFT" "2015-03-09T10:24:49.269Z" "STOLEN AUTOMOBILE" 150148116 "GeoPoint|37.7745645438765|-122.412629548354" "kMl67ywPM6" "SOUTHERN" 15014811607021 "NONE" "Date|2015-02-17T11:00:00.000Z" "2015-03-09T10:24:49.269Z"
"735" "CRESTLAKE DR / VALE AV" "LARCENY/THEFT" "2015-03-09T10:24:49.278Z" "GRAND THEFT FROM LOCKED AUTO" 156038757 "GeoPoint|37.7352741998848|-122.484126207276" "hhef9NAUEP" "TARAVAL" 15603875706244 "NONE" "Date|2015-02-17T11:00:00.000Z" "2015-03-09T10:24:49.278Z"
"736" "200 Block of AVALON AV" "VEHICLE THEFT" "2015-03-09T10:24:49.287Z" "STOLEN AUTOMOBILE" 150146853 "GeoPoint|37.7266840600013|-122.430595586318" "v9q4bXqqBP" "INGLESIDE" 15014685307021 "NONE" "Date|2015-02-17T11:00:00.000Z" "2015-03-09T10:24:49.287Z"
"737" "KEZAR DR / MARTIN LUTHER KING JR DR" "WARRANTS" "2015-03-09T10:24:49.296Z" "ENROUTE TO ADULT AUTHORITY" 150146245 "GeoPoint|37.7671999403456|-122.458638758608" "DZvuNru51O" "PARK" 15014624562060 "ARREST, BOOKED" "Date|2015-02-17T10:30:00.000Z" "2015-03-09T10:24:49.296Z"
"738" "FULTON ST / PIERCE ST" "LARCENY/THEFT" "2015-03-09T10:24:49.305Z" "GRAND THEFT FROM LOCKED AUTO" 150147259 "GeoPoint|37.7772809749441|-122.434865853498" "dhWAobwEQo" "PARK" 15014725906244 "NONE" "Date|2015-02-17T10:30:00.000Z" "2015-03-09T10:24:49.305Z"
"739" "KEZAR DR / MARTIN LUTHER KING JR DR" "OTHER OFFENSES" "2015-03-09T10:24:49.313Z" "POSSESSION OF BURGLARY TOOLS" 150146245 "GeoPoint|37.7671999403456|-122.458638758608" "lvnNrxpFCe" "PARK" 15014624527130 "ARREST, BOOKED" "Date|2015-02-17T10:30:00.000Z" "2015-03-09T10:24:49.313Z"
"740" "400 Block of JOHNFKENNEDY DR" "LARCENY/THEFT" "2015-03-09T10:24:49.325Z" "GRAND THEFT FROM LOCKED AUTO" 156039012 "GeoPoint|37.772502862943|-122.465239015938" "NL1FVFCmP1" "RICHMOND" 15603901206244 "NONE" "Date|2015-02-17T10:30:00.000Z" "2015-03-09T10:24:49.325Z"
"741" "KEZAR DR / MARTIN LUTHER KING JR DR" "BURGLARY" "2015-03-09T10:24:49.334Z" "BURGLARY, VEHICLE (ARREST MADE)" 150146245 "GeoPoint|37.7671999403456|-122.458638758608" "dQOGsgTrzZ" "PARK" 15014624505014 "ARREST, BOOKED" "Date|2015-02-17T10:30:00.000Z" "2015-03-09T10:24:49.334Z"
"742" "200 Block of CALIFORNIA ST" "VEHICLE THEFT" "2015-03-09T10:24:49.343Z" "STOLEN TRUCK" 150146483 "GeoPoint|37.7933368944757|-122.399392457561" "tnUscMDgUm" "CENTRAL" 15014648307025 "NONE" "Date|2015-02-17T10:15:00.000Z" "2015-03-09T10:24:49.343Z"
"743" "200 Block of POST ST" "LARCENY/THEFT" "2015-03-09T10:24:49.351Z" "GRAND THEFT SHOPLIFTING" 150146201 "GeoPoint|37.7885406192723|-122.406000218489" "yDCOwWqDHo" "CENTRAL" 15014620106364 "NONE" "Date|2015-02-17T10:10:00.000Z" "2015-03-09T10:24:49.351Z"
"744" "2000 Block of MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:49.360Z" "PETTY THEFT OF PROPERTY" 150146182 "GeoPoint|37.7642205603745|-122.41965834371" "PXOLYt9D7o" "MISSION" 15014618206373 "NONE" "Date|2015-02-17T10:10:00.000Z" "2015-03-09T10:24:49.360Z"
"745" "200 Block of CAPITOL AV" "ASSAULT" "2015-03-09T10:24:49.369Z" "THREATS AGAINST LIFE" 150146405 "GeoPoint|37.7127427627667|-122.458950727523" "nDhWVc1fNQ" "TARAVAL" 15014640519057 "NONE" "Date|2015-02-17T10:00:00.000Z" "2015-03-09T10:24:49.369Z"
"746" "2100 Block of VANNESS AV" "LARCENY/THEFT" "2015-03-09T10:24:49.378Z" "GRAND THEFT FROM LOCKED AUTO" 156038434 "GeoPoint|37.7953061262191|-122.42315068625" "NiQDMjFlph" "NORTHERN" 15603843406244 "NONE" "Date|2015-02-17T10:00:00.000Z" "2015-03-09T10:24:49.378Z"
"747" "1500 Block of DOLORES ST" "LARCENY/THEFT" "2015-03-09T10:24:49.386Z" "GRAND THEFT FROM UNLOCKED AUTO" 156038785 "GeoPoint|37.7442455258916|-122.424271952949" "1tIWuYquiR" "INGLESIDE" 15603878506224 "NONE" "Date|2015-02-17T10:00:00.000Z" "2015-03-09T10:24:49.386Z"
"748" "300 Block of POWELL ST" "NON-CRIMINAL" "2015-03-09T10:24:49.395Z" "STAY AWAY OR COURT ORDER, NON-DV RELATED" 150146386 "GeoPoint|37.7878271137225|-122.408384275542" "rTk258o3kG" "CENTRAL" 15014638671024 "NONE" "Date|2015-02-17T10:00:00.000Z" "2015-03-09T10:24:49.395Z"
"749" "800 Block of MARKET ST" "MISSING PERSON" "2015-03-09T10:24:49.404Z" "MISSING ADULT" 150146267 "GeoPoint|37.7852071918419|-122.406690592261" "lGIGp1lpGH" "SOUTHERN" 15014626774000 "NONE" "Date|2015-02-17T09:54:00.000Z" "2015-03-09T10:24:49.404Z"
"750" "800 Block of MARKET ST" "MISSING PERSON" "2015-03-09T10:24:49.413Z" "FOUND PERSON" 150146267 "GeoPoint|37.7852071918419|-122.406690592261" "aIGbbcQK4Q" "SOUTHERN" 15014626775000 "NONE" "Date|2015-02-17T09:54:00.000Z" "2015-03-09T10:24:49.413Z"
"751" "800 Block of MARKET ST" "NON-CRIMINAL" "2015-03-09T10:24:49.422Z" "AIDED CASE, MENTAL DISTURBED" 150146267 "GeoPoint|37.7852071918419|-122.406690592261" "4kgBe4vyio" "SOUTHERN" 15014626764020 "NONE" "Date|2015-02-17T09:54:00.000Z" "2015-03-09T10:24:49.422Z"
"752" "1100 Block of SHRADER ST" "NON-CRIMINAL" "2015-03-09T10:24:49.435Z" "AIDED CASE -PROPERTY FOR DESTRUCTION" 150146110 "GeoPoint|37.7642632088955|-122.451057733326" "fif9E9Z35n" "PARK" 15014611051041 "NONE" "Date|2015-02-17T09:50:00.000Z" "2015-03-09T10:24:49.435Z"
"753" "400 Block of RAYMOND AV" "MISSING PERSON" "2015-03-09T10:24:49.443Z" "FOUND PERSON" 150147873 "GeoPoint|37.7147347356846|-122.412457953057" "Uy2g5Rv7fv" "INGLESIDE" 15014787375000 "NONE" "Date|2015-02-17T09:45:00.000Z" "2015-03-09T10:24:49.443Z"
"754" "400 Block of RAYMOND AV" "MISSING PERSON" "2015-03-09T10:24:49.452Z" "MISSING JUVENILE" 150147873 "GeoPoint|37.7147347356846|-122.412457953057" "NfxIj7JdxZ" "INGLESIDE" 15014787374010 "NONE" "Date|2015-02-17T09:45:00.000Z" "2015-03-09T10:24:49.452Z"
"755" "EDDY ST / JONES ST" "LARCENY/THEFT" "2015-03-09T10:24:49.460Z" "PETTY THEFT FROM LOCKED AUTO" 150149089 "GeoPoint|37.7839320277273|-122.412597377187" "hJ8MTixcfc" "TENDERLOIN" 15014908906243 "NONE" "Date|2015-02-17T09:30:00.000Z" "2015-03-09T10:24:49.460Z"
"756" "GEARY BL / LAGUNA ST" "LARCENY/THEFT" "2015-03-09T10:24:49.469Z" "GRAND THEFT PICKPOCKET" 150146126 "GeoPoint|37.7849531241612|-122.427991151911" "o8qKRQSXow" "NORTHERN" 15014612606114 "NONE" "Date|2015-02-17T09:20:00.000Z" "2015-03-09T10:24:49.469Z"
"757" "GEARY BL / LAGUNA ST" "LARCENY/THEFT" "2015-03-09T10:24:49.478Z" "THEFT OF COMPUTERS OR CELL PHONES" 150146126 "GeoPoint|37.7849531241612|-122.427991151911" "LLXgk3gLGc" "NORTHERN" 15014612606126 "NONE" "Date|2015-02-17T09:20:00.000Z" "2015-03-09T10:24:49.478Z"
"758" "1000 Block of VALENCIA ST" "OTHER OFFENSES" "2015-03-09T10:24:49.487Z" "TRAFFIC VIOLATION ARREST" 150146041 "GeoPoint|37.7556941430248|-122.421071601169" "zfWuV8xG9S" "MISSION" 15014604165010 "ARREST, BOOKED" "Date|2015-02-17T09:16:00.000Z" "2015-03-09T10:24:49.487Z"
"759" "1000 Block of VALENCIA ST" "OTHER OFFENSES" "2015-03-09T10:24:49.495Z" "TRAFFIC VIOLATION" 150146041 "GeoPoint|37.7556941430248|-122.421071601169" "e0Nnop84w4" "MISSION" 15014604165015 "ARREST, BOOKED" "Date|2015-02-17T09:16:00.000Z" "2015-03-09T10:24:49.495Z"
"760" "SAN BRUNO AV / PAUL AV" "LARCENY/THEFT" "2015-03-09T10:24:49.504Z" "GRAND THEFT FROM PERSON" 150146104 "GeoPoint|37.7240376461441|-122.402109488937" "XUfHqyj3KY" "BAYVIEW" 15014610406153 "NONE" "Date|2015-02-17T09:10:00.000Z" "2015-03-09T10:24:49.504Z"
"761" "HAYES ST / CENTRAL AV" "VEHICLE THEFT" "2015-03-09T10:24:49.513Z" "STOLEN MOTORCYCLE" 150151056 "GeoPoint|37.7741491027518|-122.444404886699" "UP3MyE0rlc" "PARK" 15015105607023 "NONE" "Date|2015-02-17T09:00:00.000Z" "2015-03-09T10:24:49.513Z"
"762" "0 Block of DORE ST" "MISSING PERSON" "2015-03-09T10:24:49.521Z" "MISSING ADULT" 150149299 "GeoPoint|37.7738617771611|-122.413045971966" "d4cJKzQCZB" "SOUTHERN" 15014929974000 "NONE" "Date|2015-02-17T09:00:00.000Z" "2015-03-09T10:24:49.521Z"
"763" "200 Block of RIPLEY ST" "BURGLARY" "2015-03-09T10:24:49.530Z" "BURGLARY OF RESIDENCE, FORCIBLE ENTRY" 150147500 "GeoPoint|37.7444319342193|-122.409528394507" "ueifUag6IW" "INGLESIDE" 15014750005041 "NONE" "Date|2015-02-17T09:00:00.000Z" "2015-03-09T10:24:49.530Z"
"764" "STOCKTON ST / SUTTER ST" "LARCENY/THEFT" "2015-03-09T10:24:49.544Z" "GRAND THEFT PICKPOCKET" 150146029 "GeoPoint|37.789434763004|-122.406958660602" "TcStDOxAaB" "CENTRAL" 15014602906112 "NONE" "Date|2015-02-17T08:40:00.000Z" "2015-03-09T10:24:49.544Z"
"765" "OAK ST / MASONIC AV" "OTHER OFFENSES" "2015-03-09T10:24:49.553Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145946 "GeoPoint|37.7720809772392|-122.445717668922" "iFeMWLNbFE" "PARK" 15014594665016 "ARREST, BOOKED" "Date|2015-02-17T08:38:00.000Z" "2015-03-09T10:24:49.553Z"
"766" "600 Block of 6TH AV" "LARCENY/THEFT" "2015-03-09T10:24:49.561Z" "GRAND THEFT FROM LOCKED AUTO" 150147271 "GeoPoint|37.7762871269046|-122.463872679752" "fzTTOfersC" "RICHMOND" 15014727106244 "NONE" "Date|2015-02-17T08:30:00.000Z" "2015-03-09T10:24:49.561Z"
"767" "JUNIPERO SERRA BL / 19TH AV" "VEHICLE THEFT" "2015-03-09T10:24:49.570Z" "STOLEN AUTOMOBILE" 150147306 "GeoPoint|37.7171734075622|-122.472570418291" "tSS4Z20sEX" "TARAVAL" 15014730607021 "NONE" "Date|2015-02-17T08:00:00.000Z" "2015-03-09T10:24:49.570Z"
"768" "1400 Block of POWELL ST" "ASSAULT" "2015-03-09T10:24:49.578Z" "THREATS AGAINST LIFE" 150145720 "GeoPoint|37.7979142831644|-122.410293343413" "gdNlpAJVja" "CENTRAL" 15014572019057 "NONE" "Date|2015-02-17T07:50:00.000Z" "2015-03-09T10:24:49.578Z"
"769" "4000 Block of 24TH ST" "VANDALISM" "2015-03-09T10:24:49.587Z" "MALICIOUS MISCHIEF, VANDALISM OF VEHICLES" 150145758 "GeoPoint|37.7513144025718|-122.432999088569" "hKoeQlJ1Pl" "MISSION" 15014575828160 "NONE" "Date|2015-02-17T07:35:00.000Z" "2015-03-09T10:24:49.587Z"
"770" "800 Block of BUSH ST" "LARCENY/THEFT" "2015-03-09T10:24:49.596Z" "GRAND THEFT FROM UNLOCKED AUTO" 156040467 "GeoPoint|37.7897894219545|-122.411259228464" "lRBjCgXwfn" "CENTRAL" 15604046706224 "NONE" "Date|2015-02-17T07:30:00.000Z" "2015-03-09T10:24:49.596Z"
"771" "STEVENSON ST / 2ND ST" "OTHER OFFENSES" "2015-03-09T10:24:49.604Z" "OBSTRUCTIONS ON STREETS/SIDEWALKS" 150145742 "GeoPoint|37.7888170040158|-122.400816275984" "cBI2exs8Gz" "SOUTHERN" 15014574230080 "ARREST, BOOKED" "Date|2015-02-17T07:23:00.000Z" "2015-03-09T10:24:49.604Z"
"772" "STEVENSON ST / 2ND ST" "WARRANTS" "2015-03-09T10:24:49.613Z" "WARRANT ARREST" 150145742 "GeoPoint|37.7888170040158|-122.400816275984" "Y3UyOmOOFu" "SOUTHERN" 15014574263010 "ARREST, BOOKED" "Date|2015-02-17T07:23:00.000Z" "2015-03-09T10:24:49.613Z"
"773" "LAGUNA ST / ELLIS ST" "OTHER OFFENSES" "2015-03-09T10:24:49.622Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145708 "GeoPoint|37.7829846991667|-122.427587021559" "fHWKGvJ0Go" "NORTHERN" 15014570865016 "ARREST, BOOKED" "Date|2015-02-17T07:16:00.000Z" "2015-03-09T10:24:49.622Z"
"774" "800 Block of BRYANT ST" "NON-CRIMINAL" "2015-03-09T10:24:49.631Z" "FOUND PROPERTY" 150145651 "GeoPoint|37.775420706711|-122.403404791479" "2zlpfzgKYV" "SOUTHERN" 15014565172000 "NONE" "Date|2015-02-17T07:00:00.000Z" "2015-03-09T10:24:49.631Z"
"775" "100 Block of MASON ST" "VEHICLE THEFT" "2015-03-09T10:24:49.639Z" "STOLEN MOTORCYCLE" 150148893 "GeoPoint|37.7848337315521|-122.409336821846" "w4LyA6KZMz" "TENDERLOIN" 15014889307023 "NONE" "Date|2015-02-17T07:00:00.000Z" "2015-03-09T10:24:49.639Z"
"776" "800 Block of BRYANT ST" "NON-CRIMINAL" "2015-03-09T10:24:49.653Z" "FOUND PROPERTY" 150145673 "GeoPoint|37.775420706711|-122.403404791479" "7AF03tZnmh" "SOUTHERN" 15014567372000 "NONE" "Date|2015-02-17T06:45:00.000Z" "2015-03-09T10:24:49.653Z"
"777" "400 Block of OFARRELL ST" "SUSPICIOUS OCC" "2015-03-09T10:24:49.662Z" "SUSPICIOUS OCCURRENCE" 150145689 "GeoPoint|37.7858882195106|-122.411742515582" "7wSZhMDaBf" "TENDERLOIN" 15014568964070 "NONE" "Date|2015-02-17T06:20:00.000Z" "2015-03-09T10:24:49.662Z"
"778" "1000 Block of SUTTER ST" "ASSAULT" "2015-03-09T10:24:49.670Z" "BATTERY" 150145667 "GeoPoint|37.7881242734432|-122.417672923626" "ieKN8kQ82t" "CENTRAL" 15014566704134 "NONE" "Date|2015-02-17T06:15:00.000Z" "2015-03-09T10:24:49.670Z"
"779" "1000 Block of SUTTER ST" "SUSPICIOUS OCC" "2015-03-09T10:24:49.679Z" "SUSPICIOUS ACT TOWARDS FEMALE" 150145667 "GeoPoint|37.7881242734432|-122.417672923626" "QJVfFPFFnD" "CENTRAL" 15014566764060 "NONE" "Date|2015-02-17T06:15:00.000Z" "2015-03-09T10:24:49.679Z"
"780" "1000 Block of GEARY ST" "BURGLARY" "2015-03-09T10:24:49.688Z" "BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY" 150148520 "GeoPoint|37.7857331120575|-122.420571110949" "gvz1lWiSIr" "NORTHERN" 15014852005013 "NONE" "Date|2015-02-17T06:00:00.000Z" "2015-03-09T10:24:49.688Z"
"781" "100 Block of BLYTHDALE AV" "VANDALISM" "2015-03-09T10:24:49.696Z" "MALICIOUS MISCHIEF, BREAKING WINDOWS" 150145623 "GeoPoint|37.7108945814914|-122.420556751442" "5UFCAWBcB5" "INGLESIDE" 15014562328100 "NONE" "Date|2015-02-17T04:30:00.000Z" "2015-03-09T10:24:49.696Z"
"782" "500 Block of MARKET ST" "VANDALISM" "2015-03-09T10:24:49.705Z" "MALICIOUS MISCHIEF, VANDALISM" 156039476 "GeoPoint|37.7909646254938|-122.399396749686" "IDAAVa8noL" "SOUTHERN" 15603947628150 "NONE" "Date|2015-02-17T04:05:00.000Z" "2015-03-09T10:24:49.705Z"
"783" "300 Block of 29TH AV" "SUSPICIOUS OCC" "2015-03-09T10:24:49.714Z" "SUSPICIOUS OCCURRENCE" 150145617 "GeoPoint|37.7827358351213|-122.489291197507" "kwMzZvni7N" "RICHMOND" 15014561764070 "NONE" "Date|2015-02-17T03:55:00.000Z" "2015-03-09T10:24:49.714Z"
"784" "KEARNY ST / CALIFORNIA ST" "ASSAULT" "2015-03-09T10:24:49.722Z" "BATTERY" 150145598 "GeoPoint|37.792640210997|-122.404420631879" "RXhD1YTGVm" "CENTRAL" 15014559804134 "NONE" "Date|2015-02-17T03:30:00.000Z" "2015-03-09T10:24:49.722Z"
"785" "BRYANT ST / 2ND ST" "OTHER OFFENSES" "2015-03-09T10:24:49.731Z" "TRAFFIC VIOLATION" 150147027 "GeoPoint|37.7830791191471|-122.393622739343" "Kj9QgvT7q3" "SOUTHERN" 15014702765015 "ARREST, BOOKED" "Date|2015-02-17T03:14:00.000Z" "2015-03-09T10:24:49.731Z"
"786" "600 Block of GEARY ST" "LARCENY/THEFT" "2015-03-09T10:24:49.740Z" "GRAND THEFT BY PROSTITUTE" 150145576 "GeoPoint|37.7865685406761|-122.413988841812" "Sry3jN0xjC" "CENTRAL" 15014557606143 "NONE" "Date|2015-02-17T03:05:00.000Z" "2015-03-09T10:24:49.740Z"
"787" "1100 Block of FOLSOM ST" "BURGLARY" "2015-03-09T10:24:49.749Z" "BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY" 150146239 "GeoPoint|37.7765710578401|-122.408160058123" "vmYnAmGlLZ" "SOUTHERN" 15014623905033 "NONE" "Date|2015-02-17T02:30:00.000Z" "2015-03-09T10:24:49.749Z"
"788" "MASON ST / EDDY ST" "SEX OFFENSES, FORCIBLE" "2015-03-09T10:24:49.763Z" "CHILD ABUSE, EXPLOITATION" 150145526 "GeoPoint|37.7843478513151|-122.409313111431" "nSyyXdLZMc" "TENDERLOIN" 15014552615016 "ARREST, BOOKED" "Date|2015-02-17T02:15:00.000Z" "2015-03-09T10:24:49.763Z"
"789" "MASON ST / EDDY ST" "DRIVING UNDER THE INFLUENCE" "2015-03-09T10:24:49.771Z" "DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL" 150145526 "GeoPoint|37.7843478513151|-122.409313111431" "cwOoH730i4" "TENDERLOIN" 15014552665050 "ARREST, BOOKED" "Date|2015-02-17T02:15:00.000Z" "2015-03-09T10:24:49.771Z"
"790" "DOLORES ST / 19TH ST" "OTHER OFFENSES" "2015-03-09T10:24:49.780Z" "VIOLATION OF PARK CODE" 150145532 "GeoPoint|37.7598279172229|-122.425920487436" "uhm8oz2ZcM" "MISSION" 15014553230210 "JUVENILE BOOKED" "Date|2015-02-17T02:14:00.000Z" "2015-03-09T10:24:49.780Z"
"791" "DOLORES ST / 19TH ST" "OTHER OFFENSES" "2015-03-09T10:24:49.788Z" "RESISTING ARREST" 150145532 "GeoPoint|37.7598279172229|-122.425920487436" "VQW4k8TT0R" "MISSION" 15014553227170 "JUVENILE BOOKED" "Date|2015-02-17T02:14:00.000Z" "2015-03-09T10:24:49.788Z"
"792" "DOLORES ST / 19TH ST" "TRESPASS" "2015-03-09T10:24:49.797Z" "TRESPASSING" 150145532 "GeoPoint|37.7598279172229|-122.425920487436" "fVDpnBYvnm" "MISSION" 15014553227195 "JUVENILE BOOKED" "Date|2015-02-17T02:14:00.000Z" "2015-03-09T10:24:49.797Z"
"793" "SUNNYDALE AV / SAWYER ST" "OTHER OFFENSES" "2015-03-09T10:24:49.806Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145504 "GeoPoint|37.7116558040029|-122.41508069316" "bsDKASaJik" "INGLESIDE" 15014550465016 "ARREST, BOOKED" "Date|2015-02-17T02:00:00.000Z" "2015-03-09T10:24:49.806Z"
"794" "200 Block of TURK ST" "ASSAULT" "2015-03-09T10:24:49.814Z" "AGGRAVATED ASSAULT WITH BODILY FORCE" 150145510 "GeoPoint|37.7829514828801|-122.413259498719" "W63TGLq8Fc" "TENDERLOIN" 15014551004014 "NONE" "Date|2015-02-17T02:00:00.000Z" "2015-03-09T10:24:49.814Z"
"795" "2000 Block of POST ST" "BURGLARY" "2015-03-09T10:24:49.823Z" "BURGLARY, UNLAWFUL ENTRY" 150146314 "GeoPoint|37.784892281882|-122.435575820196" "mAkCQqhwFO" "RICHMOND" 15014631405073 "NONE" "Date|2015-02-17T02:00:00.000Z" "2015-03-09T10:24:49.823Z"
"796" "900 Block of POLK ST" "VANDALISM" "2015-03-09T10:24:49.832Z" "MALICIOUS MISCHIEF, VANDALISM" 150145485 "GeoPoint|37.7851883408873|-122.419661835185" "ZgOGsTS9kY" "NORTHERN" 15014548528150 "ARREST, BOOKED" "Date|2015-02-17T01:40:00.000Z" "2015-03-09T10:24:49.832Z"
"797" "500 Block of DIVISADERO ST" "VANDALISM" "2015-03-09T10:24:49.840Z" "MALICIOUS MISCHIEF, VANDALISM OF VEHICLES" 150145560 "GeoPoint|37.7745216483936|-122.43782276166" "UO9C82Y53g" "PARK" 15014556028160 "NONE" "Date|2015-02-17T01:40:00.000Z" "2015-03-09T10:24:49.840Z"
"798" "900 Block of POLK ST" "BURGLARY" "2015-03-09T10:24:49.849Z" "BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY" 150145485 "GeoPoint|37.7851883408873|-122.419661835185" "RRCuvAFfEe" "NORTHERN" 15014548505151 "ARREST, BOOKED" "Date|2015-02-17T01:40:00.000Z" "2015-03-09T10:24:49.849Z"
"799" "900 Block of POLK ST" "OTHER OFFENSES" "2015-03-09T10:24:49.858Z" "PAROLE VIOLATION" 150145485 "GeoPoint|37.7851883408873|-122.419661835185" "zVyjvBMXH1" "NORTHERN" 15014548526150 "ARREST, BOOKED" "Date|2015-02-17T01:40:00.000Z" "2015-03-09T10:24:49.858Z"
"800" "100 Block of BROOKDALE AV" "ASSAULT" "2015-03-09T10:24:49.872Z" "AGGRAVATED ASSAULT WITH BODILY FORCE" 150145491 "GeoPoint|37.71219982598|-122.420864146521" "sXQvapPk6y" "INGLESIDE" 15014549104014 "NONE" "Date|2015-02-17T01:37:00.000Z" "2015-03-09T10:24:49.872Z"
"801" "100 Block of BROOKDALE AV" "ASSAULT" "2015-03-09T10:24:49.882Z" "INFLICT INJURY ON COHABITEE" 150145491 "GeoPoint|37.71219982598|-122.420864146521" "trSuK0fhdU" "INGLESIDE" 15014549115040 "NONE" "Date|2015-02-17T01:37:00.000Z" "2015-03-09T10:24:49.882Z"
"802" "100 Block of BROOKDALE AV" "ASSAULT" "2015-03-09T10:24:49.890Z" "FALSE IMPRISONMENT" 150145491 "GeoPoint|37.71219982598|-122.420864146521" "ee2fm8nRis" "INGLESIDE" 15014549104170 "NONE" "Date|2015-02-17T01:37:00.000Z" "2015-03-09T10:24:49.890Z"
"803" "100 Block of 3RD AV" "LARCENY/THEFT" "2015-03-09T10:24:49.899Z" "GRAND THEFT FROM LOCKED AUTO" 156039915 "GeoPoint|37.7860957181586|-122.461349421599" "fNbzFodqXq" "RICHMOND" 15603991506244 "NONE" "Date|2015-02-17T01:33:00.000Z" "2015-03-09T10:24:49.899Z"
"804" "MISSION ST / 9TH ST" "OTHER OFFENSES" "2015-03-09T10:24:49.907Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145463 "GeoPoint|37.7762310404758|-122.414714295579" "2I3nYqdXzi" "SOUTHERN" 15014546365016 "ARREST, BOOKED" "Date|2015-02-17T01:20:00.000Z" "2015-03-09T10:24:49.907Z"
"805" "19TH AV / WAWONA ST" "OTHER OFFENSES" "2015-03-09T10:24:49.916Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145441 "GeoPoint|37.7374527164974|-122.475287886078" "LpxhFH2jLV" "TARAVAL" 15014544165016 "ARREST, BOOKED" "Date|2015-02-17T00:51:00.000Z" "2015-03-09T10:24:49.916Z"
"806" "EMERY LN / VALLEJO ST" "NON-CRIMINAL" "2015-03-09T10:24:49.925Z" "FOUND PROPERTY" 150145601 "GeoPoint|37.7984698468754|-122.40964164011" "UMuFOzUhVm" "CENTRAL" 15014560172000 "NONE" "Date|2015-02-17T00:45:00.000Z" "2015-03-09T10:24:49.925Z"
